cust,day,orgType,price,quantity,secid,tradeId
0,0,tech,116,3641449,Stark Industries,58a5b5b8-8613-4784-8f2b-23d9f33e7f49
0,1,Gov,119,4232588,Naboo,c127905e-f987-4864-bf22-9edc6e25c509
0,2,tech,103,4552371,Stark Industries,9667aded-69c2-4352-add2-3b61875f1d3c
0,3,Gov,95,9608187,Naboo,8be99e5b-c8be-4a2e-984e-0f2c066d95e5
0,4,Gov,93,4611163,Naboo,9d7bf888-9f2c-409c-9933-d899d7d3ea2a
0,5,Gov,96,2258449,Naboo,1bc5a79e-f1f6-495d-9224-2d230481c287
0,6,Gov,108,6226270,Tatooine,bd639efe-c0b4-4283-8786-983c4200d996
0,7,tech,115,1369793,Stark Industries,9c1af5ca-8a51-4525-8f49-3419bfef7f96
0,8,Gov,115,9580792,Tatooine,fcf49f78-2b0b-4885-9dd4-f6d6c9191595
0,9,tech,99,4523272,Stark Industries,dcb15dc6-01ef-4b2b-9b48-0510501f344a
0,10,Gov,103,5567347,Tatooine,db35c982-a1c5-48f2-bcd3-47825d33b33f
0,11,Gov,99,5839897,Tatooine,61242d76-f2b1-4ad9-a20b-a240a964c1f1
0,12,Gov,91,4984973,Tatooine,947afc3b-0041-4b46-902d-56044ce505b5
0,13,Gov,98,8834340,First Order,a8cc052c-46a9-4bfa-9ba8-8dbee19bc847
0,14,Gov,102,4075588,First Order,ef84cbac-b418-45b3-9b30-5a753c1d35ea
0,15,Gov,102,3034348,Naboo,9ecf5d0c-de60-48ff-902b-5a17ee32a02b
0,16,Gov,95,5729754,Naboo,88e6ced7-278e-4fe5-80ed-e050d48fddd5
0,17,Gov,117,4706749,First Order,b64621a1-5c8f-4c16-912d-4b1e27a83459
0,18,Gov,98,5931766,Naboo,365132c8-81f2-4506-a847-076e7ed2b804
0,19,Gov,95,8443844,Tatooine,6c8a9090-0636-4d19-8966-852985efda47
0,20,energy,91,7540856,Roxxon,07b1c465-e6a7-408f-b130-c185d4c5aa54
0,21,Gov,111,6412339,Tatooine,fb6d5beb-7d6a-466b-92fb-85bfb7f258c9
0,22,Gov,92,8413047,Tatooine,697de4e4-b035-4aac-a4f8-04dc198bf9eb
0,23,Gov,115,6112214,Tatooine,e9096c78-a079-4bcf-b556-3d5838c0ea73
0,24,energy,101,3668588,Roxxon,8459a740-66c3-465a-b99e-c271b815c430
0,25,Gov,108,7809733,New Republic,7a2d0a32-2631-4537-b32c-a0ef179051b9
